Camp Name,Internal Rate of Arrival (/yr),External Rate of Arrival (/yr)
1,1124.25223,6243.142648
2,5631.251114,2169.347486
3,22197.67192,23746.40759
4,18261.6831,29709.35622
5,3316.750917,5917.898516
